"Feature ID","Taxon","Confidence"
"cb63680f39e39635e898cc39f8b92500","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9998183644852416"
"cb7c4a16843966af8450a491c3b99b9f","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__","0.9811559404301626"
"cc30898e380898c24740685071bac28a","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999961086487557"
"cc4b94e2ac013d1013127e84af5daf71","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__","0.9999927179770759"
"cd102fc94d68183f3c224374bfd52b33","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae","0.9995318238078075"
"cd1ffda0350d8ac78f9211319d4cb608","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9831799113323622"
"ce7407d61a457854f083dd94afbbcda7","k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales","0.7506940025132879"
"cebe182d4457bbf776bc35e0d3f1a6f9","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9998326823469244"
"ced701dcaa3fd6adc31740be0a52450d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.996628358402149"
"cefe32d79445676354d198affb32c4da","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae","0.9998943976453724"
"cf83304ec930c6613054b4dff298f1e4","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__","0.9999951141297446"
"cfdd4d5cc4880a6ca61371fb70a4bd58","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9349287443433606"
"d06a8515fd73d80206801316a4b973b7","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9540043835322778"
"d06c523ea68debd7619e59c67a164f26","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.999444817772277"
"d0921849269bf0a54aa33e4cb91ff0f1","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__","0.998682888594354"
"d092a4947aa7a0250d715d8ceaf5367f","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__","0.9999951761417197"
"d0a8fc87ca1c77a348ff100d93d7c82f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__","0.9405788893344609"
"d0ae379d7558931432aab04fecb50110","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9955059215713387"
"d0c87f812cd4f5621f59dc351f22bfac","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__","0.9701905320534756"
"d1393d6b1b535bf6bcc4b59344540c3b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__","0.9995758485483561"
"d1854f22b0bfe59f5487c1f98bdfb235","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__","0.7633853634088813"
"d1eac3326afedd76210ea8ea2cab621e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae","0.9994798515934271"
"d1ebcd1a140160f60c9655147f067517","k__Bacteria","0.9856071505211372"
"d231fbc563c5ee9d6e4f710410f5ae37","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.9939110429970317"
"d24cef71a6db5fed2a35e9fb3a56adb2","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999979289854495"
"d2b359e9d4281e51fd30357c3187011d","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.999998812918997"
"d2c088d93d973aeb0411d3a8c6612119","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__","0.9934783228416936"
"d32a86195afe534698505007d0f43547","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__; s__","0.8309575374147097"
"d363db79de2cc6a4e42d57678aff74ae","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__halophilus","0.9632141298054561"
"d3fa5cedefb0bed4a4972b1109d784a1","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9972977752702592"
"d40e8cd61348fff11b71d421e3bf701f","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__","0.9999827843405885"
"d45ef4b32fdad74bf6f2d9d07f8d867d","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__","0.9002167948692444"
"d46e227aa8346ebcdc1cbbcb9d2df8e1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__","0.9827459939435942"
"d4a0202693a2885ea159d03843336d05","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999925944092726"
"d4a734eb0966d32f8bd07a12255e2c69","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__","0.9999884855444048"
"d53316de11f490971e95f5d85b2ec2f5","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus","0.9938939582141014"
"d64434c541f6e864d99d6cf59b7a4372","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.999998597787484"
"d66a8e05598563d73b7115743ef46c05","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9967464415721249"
"d675f77328196fe949e6efcd0dd439fc","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium","0.9999993451458811"
"d6762e1d3ead3f9a5673fefc66091070","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae","0.9998904407105474"
"d6cef1afeaf3e41518f65e0eec41ee00","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__","0.9972915247550788"
"d6e40bc3e94031df5ef2429dc04ba577","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Xylanimicrobium; s__","0.9275849236670074"
"d6ea6ab52d7b2729aaa4af2acd4ccf07","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9525387441399111"
"d6f7cdff6cd2455e4195c17a9f6ce9ec","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__socranskii","0.9999999377977408"
"d75a70b46f301d982e2d158512200725","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__","0.794829732731541"
"d764ab89a22afc8701be7523ddfa5f83","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales","0.8417780258516973"
"d785641246feda678b4afd87c1d3b39c","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]; g__Exiguobacterium; s__","0.95174476797912"
"d7da575cf3854efcc21da5f34e354c0a","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__","0.9999946625143019"
"d8074b3d9fddcec197c7798f45b6cb71","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae","0.7404116061075744"
"d82d886a4126686f989376cce5e90fe3","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9999868121226473"
"d84ff2dd1150408023d67fdbd941b796","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae","0.9894499636229074"
"d868b1362010cdbddc8a2e5d334690fd","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.7890064247619777"
"d8a720de51e21ee8cc3faa167b541d1e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__","0.9916000860290208"
"d8b65c75cf08ed0c72882d979d164558","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999984188312107"
"d8b81673b51d412150202952d99c84bb","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__vaginae","0.998296538902384"
"d8dbeac340fc7c8c7ce650c57c641017","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9944230391011327"
"d938aad673d65dde12b3171d4a5e15ff","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9035110964441125"
"d9af5f3e9890f53342a61ec6cef5bbdd","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__; s__","0.880025968811556"
"d9c9bfef6d4f1523ff9f3feb22ffd02b","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9999981897719621"
"da4c4d21422a47798728f9d38b8e0230","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__","0.8991586856360259"
"dac2840048b17548d6bc6713432f8578","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__","0.7052265549616471"
"db2fc74ab33eb8542c373be233e32b14","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__","0.7104962551385872"
"db581f83e08d04e7fd67bb344a4d847e","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9488721397004551"
"dba9a49f531a55fa33b3a089bb28b604","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__","0.9938320715374244"
"dbb78b4f39913eab6cd5e1fe56303d4d","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Catonella; s__","0.9999998938796949"
"dbbeb0f8f271a6388cfd0e65f3351ba8","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9964836514574863"
"dbe5c008f9c20f6dac388a6a80554dae","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.8940048054188418"
"dbe9b8e2ca069e269fdb171c013e09c3","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__","0.7650263546807261"
"dbf53be7e40417e5d959500c0dc779f3","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__","0.8396895451856342"
"dc5f1a41657662258389934b82437fe8","k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae","0.9987139935358056"
"dc837d387d4b218ae6fde1837f06d1a5","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__","0.8920412890719444"
"dc929efdff4b13c9077401717fab0fb2","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__","0.8280481032815488"
"dcd656417aa399af1c145cc13df4debb","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9955471115731912"
"dceffc08d76da9cf363f0c0dc2767aeb","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9999996602778192"
"dd18b99e77d0af140e36c77fa6fcd145","k__Bacteria; p__Proteobacteria","0.8827565778719372"
"dd220931062b509fcf8942b7b1de0ec1","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__mexicana","0.9958907128179851"
"dd2adb1d0a25c0eeb28e3748a08aa5a0","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9674609724356416"
"de05e769fc3062b16ec3abd0474eeec3","k__Bacteria","0.9909001329262112"
"de2e47048bb9d4c59124dd7f3d98160a","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9296124347003111"
"de6b6165286bae3f961c70ba304b0be8","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__","0.9988764150259036"
"dedfae00facac3b17372098c675ca464","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__","0.999989074753439"
"df4cbf851d463c21a34311d3c8a97e69","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__","0.9200875405356127"
"df78ff3d316ad49921fb0476fd52440b","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999990506816901"
"df9dee6ad9a76f55dbd5a2346d7fac32","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9683898019337531"
"e07a0ce0c6d6520082fad7853262a06e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9572903447850237"
"e0b22edb423fa8b62d481bf9656b5eb2","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Bogoriellaceae; g__Georgenia; s__","0.9850769961525562"
"e0e6eecf826840a30bee5732fdb82338","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__","0.9265543201049058"
"e114716fa76d752f1a90f6f557095b14","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae","0.990240011389535"
"e14cbccc53c2869c5c23c130a6059fae","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__","0.7542541802039914"
"e174d3d57939b36b2277485bc23b8c6b","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Geodermatophilus; s__","0.9319698088004956"
"e17e4108b87dfaadc5b229b02091d3a2","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__","0.9870359605370821"
"e1b7d7c97ab5f37557ca56c2ff01e68a","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae","0.9110040918118194"
"e1dcf7136597059c7d1943e1fd7725f0","k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__","0.9985574244800416"
"e1f8b2ed032294ca12b8d197423acc44","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Riemerella; s__","0.716248623396381"
"e20db9b29c701c8eff80403115e19905","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__","0.9445259087119783"
"e245689b37df834e98c5e3aeee5888b0","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__","0.734905642546279"
"e25e2b3b287b700c8bdcd6cfe0485f21","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Shuttleworthia; s__satelles","0.9248942977397852"
"e2900dd691799f7eb4a213ed66eb2976","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__; s__","0.9796619052071188"
"e3c29797ca73435a3eb1e987cfb35fd5","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__","0.9739531591886791"
"e3ca1db57defd5b123320e9fa5f73ce8","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales","0.9953454583050814"
"e400c3369101a9b61547337709239d05","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae","0.9361603483058015"
"e41f2e438249bad98d7603166fe3349f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Salinibacterium; s__","0.7208373287376816"
"e447f882fc032e00c760fb3e6929ed5d","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__intermedia","0.9988713460607372"
"e47dc4b9e2a70b56a729ac0d5e21cd72","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9856486293572555"
"e488fd71c6e575461eeea58246b07b30","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.995153613121762"
"e4bf413edb0146da666bdc4da87ee2ba","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__","0.9921464586273385"
"e4ea7e8d6c4a28a6ff57621f23045284","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta","0.9995349493445284"
"e4f5613beab36c8ef5fac80a018c9480","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999978063295929"
"e5581e3bc30dfb154f1645be51487dcc","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__","0.9596394450064849"
"e5a951bea9b1745fd13d13ecb22664ae","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__","0.9111753383093435"
"e5bc6f6d86dc3533dbe3bad3e73f58b9","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria","0.982577597025821"
"e5bf7538ed49cb2124c7bef2817a4a71","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999737646313581"
"e5f23aa799ceebe436577d166e0d4e01","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9999944544146161"
"e60929e35bfd19b649ae8877b67ab0b7","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus","0.9722169406286247"
"e61c7f1dab18c2f7c4c3e1cca97b8cd7","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999982216908061"
"e737fc1bac0afa80e111739427c93a70","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__","0.8101124875732073"
"e73f90af0e477b0facaa50077dcf167d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales","0.8364789338708348"
"e74f3594d5e9a2e76f13cd914201d8a0","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9779157346557783"
"e74fe9c102b5d47807523fa063acdace","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.","0.9995298160925107"
"e75dca3ce1f40a077fb6c98608f3e089","k__Bacteria","0.9861861432795769"
"e7f9f98f2d4aaa69b79e3e2de6a85bec","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.7975128136274532"
"e84e316b152c827a979e28f57fadd2f2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9999991274096344"
"e90c1472493874e2d383327acf05ddeb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Microbispora; s__rosea","0.9606396613807926"
"e91adc261aeff3c4c753f96f02cc594b","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__","0.8431416070283343"
"e97954d6410a245dd772d3babc4ac7f0","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__","0.9830536062032231"
"e97d18c50755aacf12ee8e4872b2ff88","k__Bacteria","0.9915672381352647"
"e9a70d62ce4185348c7d09141c1d7558","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__","0.8217761990704601"
"e9ae0d5dbabd5f663626b870882ef76d","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999976945754981"
"e9e47248547d95c439afc991208d9085","k__Bacteria","0.9926471567698426"
"ea28e7a7d0e89215c7931f9095aac621","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9816913958845362"
"ea2edfc0d57962e7e82f9dbd02d913fa","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9956476334940141"
"eaa4db98078de38f97d545d6f494ee44","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Hydrogenophilus; s__","0.999990491114621"
"eb8864c5de11a8965b47c0c035c01b45","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9748691667887561"
"eb8c4fcf1f4ebccf6cf11ec1b33b22aa","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9959730156289573"
"ec6a23ed8fc1a7ed8b769722db724be8","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__","0.996225803987763"
"ec908251adf831cae9b85e37e99d5152","k__Bacteria","0.9976514466537144"
"ec9760dcc448c021e0b7c7e522db0a8d","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales","0.9202805620542807"
"ed0778f6a77123e715203aba29255fbb","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999996017447981"
"ed17a417c3cf41a200400e0b91d07322","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9987566130646368"
"edada29dc5f2083453f2d228ee12f9c0","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__","0.8813964330462754"
"edc2bd392ef256904bb960223ce15546","k__Bacteria; p__Bacteroidetes","0.7605943118712652"
"ee0f9b6510ce33634d834c9a59f12ece","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae","0.9788403717355838"
"ee9f0f8f9f34dc92a98e77a3c2223345","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae","0.921814382014652"
"ee9f55a2b9dfc0ec66c268b41f3eee4c","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.982025317141336"
"eea111cbc47ecc4a2e893701754b8861","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9950497607102317"
"eeb069014a60fcace0202bb1b206dd86","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999966371770325"
"eef39dedc4c7eb04bfa593fa9fdb31c6","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__","0.9974816465882398"
"efbe481bab4cab8e4d5da74a54a57cea","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__","0.9985928632254103"
"f00bce689d8f5e0d1eb3390b62030db8","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae","0.9330697304355341"
"f022727598d36c3bd279fcfec79d3415","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__gelidilacus","0.9519060792721578"
"f0463a44d4fb6b0dfaafb9e89b3f9546","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9998216385227335"
"f0aaddd41cc1df57738aaacb464a81f9","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens","0.999996440613682"
"f14d7a4171dd6a28ff09d740fd37098d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__","0.8851296490336628"
"f159f0c39b860b78b121966100dd05b2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9920560323986275"
